,SMILES
499,O=C(NCc1ccccc1)[*:2]
500,C[Si](c1ccccc1)(c1ccccc1)[*:3]
501,c1c2c(c([*:6])c3c1C1CCC3CC1)C1CCC2CC1
502,Cc1ccccc1C(=O)[*:2]
503,C1CCC([*:4])C1
504,Cc1cccc([*:1])c1
505,CN(CC[*:1])C(=O)[*:2]
506,CCOC(=O)c1cnn(C)c1S(=O)(=O)[*:2]
507,CC(C)COC(=O)[*:2]
508,C(C[*:2])[*:1]
509,CCOC(=O)[*:1]
510,CN(Cc1ccccc1)[C@@H]1CCCC[C@H]1[*:2]
511,Cc1cccc([*:1])n1
512,FC(F)(F)c1cc(C(F)(F)F)cc([*:3])c1
513,CCC[C@@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
514,O=C(Nc1ccccc1[*:2])c1ccccc1
515,O=C(c1ccc(-c2ccccc2)cc1)[*:2]
516,Oc1ccc(CC[*:2])cc1
517,C=C[C@H]1CN2CCC1CC2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
518,C[Si](C)(C)c1ccccc1[*:2]
519,CC(C)c1cccc(C(C)C)c1Nc1ccccc1[*:2]
520,c1ccc(COC[*:2])cc1
521,C(C[C@H]([C@@H](CCC[*:3])[*:4])[*:2])C[*:1]
522,COc1cc(Cl)nc([*:1])n1
523,c1ccc2[nH]c([*:2])cc2c1
524,CCCCNC(=O)c1cccc(C[*:2])n1
525,N#Cc1cccc([*:1])c1
526,Cc1ccc[nH+]c1[*:2]
527,CN(C)C[*:1]
528,c1ccc(C(c2ccccc2)[*:2])cc1
529,Clc1cccc(Cl)c1[*:1]
530,Clc1ccc(-c2nnc([*:2])s2)c(Cl)c1
531,C(=N/C[*:1])\c1ccccc1
532,Cc1cccc(C)c1[*:2]
533,O=C(Oc1ccccc1)[*:1]
534,O=C(N[*:1])[C@H]1CC[C@H]1c1ccccc1
535,Clc1ccc([*:2])nc1
536,CC(=O)Nc1ccccc1[*:2]
537,CC(C)(C)[*:4]
538,CC(C)(C)NC(=O)[*:2]
539,C=C(C[C@@H](O)C(=O)OCC)c1ccccc1[*:1]
540,C[C@@H](c1cccc(Cl)c1)[*:1]
541,CCOC(=O)C[*:3]
542,CC(C)c1cc(C(C)C)c([*:4])c(C(C)C)c1
543,CN(C)CCNC[*:1]
544,CC(C)(C)c1ccc([*:3])cc1
545,CCOC(=O)[C@H](CCc1ccccc1)[*:1]
546,c1ccc(-c2cccnc2[*:2])cc1
547,O[*:4]
548,CN(C)c1ccc(/C=C/C=N/c2ccccc2[*:2])cc1
549,CC(=O)[*:5]
550,CCCCNC(=O)c1cccc(C[*:1])n1
551,COc1ccc(C[*:5])cc1
552,CCCCCOC(=O)[*:2]
553,COc1ccc(OC)c(CC[*:2])c1
554,CCCCCCCC[*:4]
555,C[*:2]
556,c1ccc2c(c1)C[C@@H]([*:2])c1ccccc1[C@@H]([*:1])C2
557,CC(C)[C@@H](C(=O)NC(=S)[*:2])c1ccc(Cl)cc1
558,CCOC(C[*:2])OCC
559,Cc1ccc(C)c(C(c2cc(C)ccc2C)[*:1])c1
560,Cc1cc2c(nc1[*:1])[C@@H]1C[C@H](C2)C1(C)C
561,Clc1cccc([*:1])c1
562,C[C@H](C(=O)[*:2])C1=CCCCC1
563,Cc1ccc(S(=O)(=O)[C@@H](c2ccccc2)[*:2])cc1
564,Clc1cc(Cl)c([*:6])c(Cl)c1
565,C[*:4]
566,N#CC(C#N)=C(C(=C(C#N)C#N)c1ccc([*:2])cc1)c1ccccc1
567,CCCCCN1C(=O)c2cccc3c([*:2])ccc(c23)C1=O
568,Cc1cc(C)c([*:4])c(C)c1
569,Cc1ccc([C@@H](C)[*:2])cc1
570,O=C(c1ccccn1)[*:1]
571,C(=C/c1nnc([*:2])s1)\c1ccccc1
572,O=C(OCc1ccccc1)[*:2]
573,Cc1ccc(C[*:1])cc1
574,CCCC[n+]1ccn(C[*:1])c1
575,O=C(O)CCC[*:2]
576,O=C(N[N+](=O)[O-])[*:2]
577,CCOCCOC(=O)/C(C#N)=C/[*:2]
578,O=C(NS(=O)(=O)c1ccc([N+](=O)[O-])cc1)[*:1]
579,Cc1cc(=O)[nH]c([*:1])n1
580,O=C1c2cc([N+](=O)[O-])ccc2-c2c([*:1])c(=O)c3ccccc3n21
581,O=C1C(Cl)=C([*:1])C(=O)N1c1ccccc1
582,CCOC(=O)[C@H](O)[C@@H](O)[*:1]
583,O=C(NO)[*:1]
584,C[C@]1(N=C=O)CC[C@@H](C[*:2])CC1
585,C=C(C(=O)OC)[C@H]1OC([*:1])=C[C@@H]1c1ccccc1C
586,COC(=O)C[*:1]
587,c1cnc2c(c1)cc([*:1])c1cccnc12
588,O=[N+]([O-])c1cccc(/N=N/c2cccc([*:1])c2)c1
589,C(CC[*:5])CC[*:6]
590,[NH3+][C@H]1CCCC[C@@H]1[*:1]
591,c1cc([*:2])c2[nH]ccc2c1
592,C[C@H](c1cccc2ccccc12)[*:1]
593,COc1cc(OC)nc([*:2])n1
594,C#CC[*:2]
595,[N-]=[N+]=NC[*:1]
596,CC(C)(C)c1cc([*:2])n(-c2ccccn2)n1
597,Cc1ccc2ccccc2c1[*:3]
598,Cc1cc([*:4])cc(C)c1F
599,c1ccc(C(c2ccccc2)(c2ccccc2)[*:1])cc1
600,OC[*:2]
601,c1cc2c(c([*:1])n1)CCCC2
602,O=C(O)c1ccc([*:1])cc1
603,CCOC(=O)c1ccc([*:1])nc1SC
604,Cc1cc(C)c(/N=C(/c2ccccc2)c2ccccc2[*:1])c(C)c1
605,O[C@@H]([C@H](c1ccc(Cl)nc1)[*:2])[*:1]
606,Cc1cc(C)nc([*:2])c1
607,C(C[*:5])OCC[*:6]
608,O=C(C[*:1])c1ccccc1
609,COc1ccccc1C(=O)NS(=O)(=O)c1ccc([*:2])cc1
610,CCC(C)(C)C(=O)N[*:3]
611,Brc1ccc([*:1])cn1
612,OB(O)c1cccc([*:1])c1
613,Brc1nc[nH]c1CSCC[*:1]
614,O=c1c(NC2CCCCC2)c([*:2])c1=O
615,Clc1cc(Cl)cc([*:1])c1
616,CC(C)P(c1ccccc1[*:1])C(C)C
617,O=C(c1ccco1)[*:1]
618,c1ccc2c(C[*:2])cccc2c1
619,O=C(C[*:1])Nc1cccc2cccnc12
620,Cc1ccccc1-n1nc(C(C)(C)C)cc1[*:2]
621,O[C@@H]1Cc2ccccc2[C@@H]1[*:1]
622,c1cc2ccc3ccc([*:1])c4ccc(c1)c2c34
623,Fc1c(F)c(F)c(NC[*:1])c(F)c1F
624,Cl[*:2]
625,C[*:5]
626,Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)[*:2])cc1
627,Cc1cccc([*:6])c1
628,FC(F)(F)c1ccccc1[*:6]
629,Cc1cc(C[*:1])cc(C(=O)c2ccccc2)c1
630,CCCC(=O)[*:2]
631,O=S(=O)(c1c(F)c(F)c(F)c(F)c1F)[*:5]
632,O=C1c2ccccc2C(=O)N1C[*:1]
633,CC1(C)CC(C#N)=C([*:1])O1
634,CC(C)[C@@H]1CC[C@@H](C)C[C@@]1(O)C[*:2]
635,CC(C)[*:1]
636,C[Si](C)(C)O[C@H](c1ccccc1)[C@H](c1ccccc1)[*:6]
637,C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc([*:2])cc2)n1
638,Fc1ccccc1[*:2]
639,CC[C@](CC1CCCCC1)(C(=O)OC)[*:1]
640,Clc1cc(Cl)cc(-c2ccccc2[*:1])c1
641,CC/N=C(\N(CC)C(=S)[*:4])[*:1]
642,CC[C@H]1C[N@]2CC[N@]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
643,Cc1ccc([*:1])nc1
644,COc1ccc(OC)c2c1C[C@H](NC(=O)[*:1])[C@@H](O)C2
645,COC(=O)C(=C(C(=O)OC)[*:2])C(c1ccccc1)(c1ccccc1)[*:1]
646,O=C(O)[*:3]
647,COc1cc(N[C@@H](C)CCC[*:2])c2ncccc2c1
648,c1cnc([*:1])nc1
649,Fc1ccccc1C[*:3]
650,COc1ccc(N(c2ccc(OC)cc2)c2ccc([*:1])cc2)cc1
651,C[C@@H](O[Si](C)(C)C)[C@@H](CP(c1ccccc1)c1ccccc1)[*:2]
652,FC(F)(F)c1cc(C(F)(F)F)cc([*:5])c1
653,c1ccc([C@H]([C@@H](c2ccccc2)[*:2])N2CCCCC2)cc1
654,COc1ccccc1[*:2]
655,CC(C)c1cc(C(C)(C)C)cc(C(C)C)c1[*:3]
656,C=CCC1(CC=C)C(=O)N=C([*:2])NC1=O
657,NC(=O)CC[*:2]
658,CCOC(=O)C[*:1]
659,c1cn([*:1])cn1
660,COc1cc(OC)nc([*:1])n1
661,Fc1ccc([*:5])cc1
662,C[C@H](C1CCCCC1)[*:2]
663,O=C(C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)[*:2]
664,CO[*:3]
665,CC(C)C[C@H](NC(=O)[*:1])[C@H]1C(=O)N(CC(N)=O)[C@@H]1c1ccccc1
666,Brc1ccc(CC[*:1])s1
667,c1ccc2c(CC[*:2])c[nH]c2c1
668,CO[C@H](c1cccc(C(C)C)c1O)[*:1]
669,C#Cc1ccc([*:2])cc1
670,CN(C)c1cc[nH+]cc1S(=O)(=O)[*:2]
671,C1CN(CC[*:1])CCO1
672,C(CC[*:2])C[*:1]
673,c1ccc(-c2cc([*:1])no2)cc1
674,Cn1cc(C(=O)[*:2])c(C(F)F)n1
675,CN(Cc1ccccc1[*:1])C[*:2]
676,CCOC(=O)[C@H](C)[*:1]
677,CC(C)(C)c1cc(C(C)(C)C)cc([*:5])c1
678,C[C@@H](c1ccccc1)[*:2]
679,CS(=O)(=O)ON[C@@H](c1ccccc1)[C@H](c1ccccc1)[*:2]
680,O=C1C[C@H](c2ccccc2)C[C@](O)([*:1])C1
681,Clc1ncccc1[*:2]
682,OC[C@@H](Cc1ccccc1)[*:1]
683,CC(=O)N[C@@H](C(C)C)[*:2]
684,CC(C)(C)[*:3]
685,Cc1ccc(S(=O)(=O)[*:1])cc1
686,c1cc([*:6])ccc1C1CCCCC1
687,CC[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:1]
688,c1cncc(C[*:1])c1
689,N[*:3]
690,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:1]
691,c1cn(C[*:1])nn1
692,O=C(NC1CCCCC1)[*:1]
693,c1ccc(CC[*:2])nc1
694,COc1cc(C(=O)[*:1])cc(OC)c1OC
695,Br[*:2]
696,CC1(C)[C@H]2C[C@H](COC(=O)n3ccnc3)[C@H]([*:2])[C@@H]1C2
697,C[NH+](C)[C@@H]1CCCC[C@H]1[*:2]
698,CC(C)COc1cc(C(=O)NCc2ccccc2)nc2c([*:1])cccc12
699,CC(C)(C)c1ccc(C[*:3])cc1
700,O=C(Nc1ccccc1[*:1])c1ccccc1
701,COc1ccc(C[*:3])cc1
702,Fc1cc(F)cc([*:1])c1
703,COC(=O)c1ccc(C[*:2])cc1
704,COc1ccc(OC)c([*:2])c1
705,COc1ccccc1[*:6]
706,Fc1ccc([*:1])cc1F
707,Fc1cc(F)c(Cl)c([*:2])c1
708,O=C(O)c1ccc(O[C@H]2CC[C@H]([*:2])CC2)cc1
709,CN1C(c2ccc(F)cc2)=NC(C(F)(F)F)(C(F)(F)F)[C@H]1[*:2]
710,CCOC(=O)[C@H]1[C@@H]([*:2])[C@H]2C=C[C@@H]1C2
711,Clc1ccc(Cl)c([*:2])c1
712,O=S(=O)(c1ccccc1Cl)[*:2]
713,FC(F)(F)C1([*:2])NCCN1
714,C=C(c1ccccc1)[C@@H](P(=O)(OC(C)C)OC(C)C)[*:2]
715,FC(F)(F)c1cc(C(F)(F)F)cc([*:6])c1
716,c1nnc([*:1])s1
717,COC(=O)[C@H](C(C)C)[*:1]
718,Clc1cc([*:2])ccn1
719,CNC(=O)[C@H](C(C)(C)C)[*:1]
720,C/C(C[*:3])=N\c1c(C(C)C)cccc1C(C)C
721,C([*:1])[*:5]
722,CCOC(=O)[C@H]1[C@H]2c3ccccc3[C@H](c3ccccc32)[C@@H]1[*:4]
723,CC(C)(C)c1cc(C(C)(C)C)cc([*:1])c1
724,c1ccc(C[*:6])cc1
725,O=C(NC1CCCCC1)[*:2]
726,c1ccc2c([*:2])c3ccccc3cc2c1
727,CC(C)(C)c1cc(C(C)(C)C)cc([*:6])c1
728,CC(C)(C)OC(=O)C[*:1]
729,CO[*:1]
730,c1coc(C[*:2])c1
731,CN(C(=O)OC(C)(C)C)c1nc2c(I)c([*:2])ccc2s1
732,O=C(NCc1ccccc1)[*:1]
733,C[C@@H](c1cccc2ccccc12)[*:2]
734,c1cncc(C[*:2])c1
735,COc1ccc([*:1])cc1Cl
736,CCOc1ccc(C)cc1[*:1]
737,CC1(C)[C@@H]2CC[C@@]1(C)/C(=N/C[*:2])C2
738,c1csc(C[*:2])c1
739,O=c1c(Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c([*:1])c1=O
740,Fc1cc(F)c([*:1])c(F)c1
741,Fc1ccc([*:2])c(F)c1F
742,ClC(Cl)(Cl)C(=NCC[*:6])[*:5]
743,CC(/C=N/N=C(\C#N)[*:1])=C\c1ccccc1
744,c1cc2ccc3ccc([*:3])c4ccc(c1)c2c34
745,CN(C)c1nc(N(C)C)nc([*:1])n1
746,CSc1ccccc1[*:2]
747,CC1(C)[C@H](C(=O)[*:2])[C@@H]1/C=C(\Cl)C(F)(F)F
748,O=C(COc1ccc(Cl)cc1Cl)[*:2]
749,Cc1cc([*:3])cc(C)c1OC(C)C
750,FC(F)(F)c1cc(C[*:6])cc(C(F)(F)F)c1
751,O=C(c1ccccc1F)[*:1]
752,Fc1ccc(C(=C[*:2])c2ccc(F)cc2)cc1
753,CCOC(C[*:1])OCC
754,Clc1ccc([*:1])cc1Cl
755,COc1cc([N+](=O)[O-])ccc1[*:2]
756,Cc1cc(C)c(S(=O)(=O)N[*:1])c(C)c1
757,CCCCN(CCCC)c1cc(O)nc([*:2])n1
758,OCC/N=C/[*:1]
759,c1cncc(NC[*:1])c1
760,Brc1cccc([*:1])c1
761,O=[N+]([O-])[*:3]
762,COc1cccc([C@@H]2C(C#N)=C(N)S[C@H]2C(=O)[*:2])c1
763,CCCCCC(=O)[*:2]
764,C#C[*:1]
765,F[*:2]
766,c1ccc([*:2])nc1
767,O=C(O)[C@H](Cc1c[nH]cn1)[*:1]
768,O=C(O)c1ccc([*:2])cc1O
769,COc1ccc(C[*:6])cc1
770,S=C(c1ccccc1)[*:2]
771,O=C1c2c(cccc2[N+](=O)[O-])-c2c([*:1])c(=O)c3ccccc3n21
772,O=C(CC[*:1])NCc1ccccc1
773,C1[C@H]2C[C@H]3C[C@@H]1C[C@@]([*:2])(C2)C3
774,Clc1cc([*:1])ccn1
775,O=C(CCCCl)[*:2]
776,Nc1ccccc1[*:1]
777,Brc1cccc([*:2])c1
778,O=C(N[*:1])c1ccccc1
779,COC(=O)CC[*:1]
780,COc1ccc([*:1])cc1OC
781,Cc1ccc([*:2])cc1
782,CC[C@H](C)[C@@H](C(=O)OC)[*:2]
783,N[C@@H]1CCCC[C@H]1[*:1]
784,c1csc([*:1])n1
785,CNC(=O)c1cc(Oc2ccc([*:1])cc2)ccn1
786,C1C[NH+](CC[*:1])CCO1
787,Cc1ccc(/N=C/[*:1])cc1
788,Cc1cc(=O)c(OCc2ccccc2)c(C[*:1])n1C
789,CC(C)COC(=O)[*:1]
790,CCOC(=O)C1=C([*:2])NC(=O)C[C@@H]1c1ccccc1OC(C)=O
791,O=C(c1ccc([N+](=O)[O-])cc1)[*:1]
792,CC(C)[C@H](NC(=O)[C@H](C[*:2])C(F)(F)F)C(=O)OC(C)(C)C
793,Cc1cc(=O)nc([*:1])[nH]1
794,O=C(C(F)(F)F)[*:5]
795,CC(C)c1cccc(C(C)C)c1NC(C)(C)[*:1]
796,CC(C)(C)OC(=O)C[*:2]
797,C1CCN([C@@H]2CCCC[C@H]2[*:2])CC1
798,CCN(CC)C(=O)[C@H](C(C)(C)C)[*:2]
799,Fc1nc(F)c(F)c([*:1])c1F
800,O=C(Cc1ccccc1)[*:2]
801,O=C(/N=C1\NCCN1CC[*:2])c1ccc(Cl)cc1
802,CC1(C)OC(=O)C([*:3])C(=O)O1
803,CCOC(=O)c1c([*:1])n(C(=O)OC(C)(C)C)c2ccccc12
804,Cc1ccc([*:4])cc1
805,COc1ccc(C(=O)[*:2])cc1
806,C[C@H]1CCc2cccc([*:2])c2N1
807,c1ccc(N(CC[*:1])CC[*:2])cc1
808,O=C1c2cccc3cccc(c23)C(=O)N1[C@@H]1CCCC[C@H]1[*:2]
809,CCOC(=O)[C@@H](C)[*:1]
810,CC(C)(C)[C@@H](CN1CCCCC1)[*:1]
811,CC(C)(C)P(/N=C(\C1=C([*:1])Cc2ccccc21)[*:4])C(C)(C)C
812,CC(C)(C)OC(=O)[C@H]1CC[C@H]1[*:2]
813,O=[N+]([O-])[*:2]
814,COC(=O)[C@@H](C)[*:1]
815,O=C(CC(=O)c1ccccc1C#Cc1ccccc1[*:1])c1ccccc1
816,Cc1cc(C)nc([*:2])n1
817,c1cnc2c([*:2])cccc2c1
818,O=C(c1ccc(Cl)cc1)[*:1]
819,O=C(O)[*:2]
820,c1ccc([*:6])c(-c2ccc3ccccc3c2)c1
821,CCCOC(=O)C[*:1]
822,c1c2c(c([*:3])c3c1C1CCC3CC1)C1CCC2CC1
823,c1c(C2CCCCC2)cc(C2CCCCC2)c([*:1])c1C1CCCCC1
824,COC(=O)Nc1cc([*:2])ccc1C
825,c1ccc2c(c1)cc([*:5])c1ccccc12
826,CC(C)c1ccc(Cl)c(S(=O)(=O)[*:2])c1
827,c1cc([*:1])c2[nH]ccc2c1
828,CCN(CC)CCNC1=C([*:2])CCC1
829,FC(F)(F)[*:2]
830,CC(C)(C)/N=C/[*:1]
831,Clc1ccc([*:3])cc1
832,c1ccc(N(CC[*:3])CC[*:4])cc1
833,C1=C[C@H]2C[C@@H]1[C@H]1[C@@H]3C[C@@H](C[*:2])[C@@H](C3)[C@H]12
834,CC1(C)[C@@H](C[*:1])C[C@H]1[*:2]
835,COc1ccc(C[*:1])cc1
836,C=CCN(C)c1ccc(Cl)c(S(=O)(=O)[*:2])c1
837,COC(=O)c1ccc([*:2])cc1
838,Cc1cccc(Nc2ccncc2S(=O)(=O)[*:2])c1
839,CCc1cc([*:2])cc(CC)c1F
840,CC1(C)CC(C)(C)c2cc([*:2])ccc2S1
841,CSCC[C@H](C(=O)O)[*:1]
842,O[C@@H]1Cc2ccccc2[C@H]1[*:2]
843,CCOC(=O)C#Cc1ccccc1[*:1]
844,OCCC[*:1]
845,S=C(N[C@@H]1CCc2ccccc21)[*:1]
846,CCCC[*:2]
847,Cc1occc1C(=O)[*:2]
848,c1ccc2ncc([*:1])cc2c1
849,Cc1ccc(/N=C(\c2ccccc2)[*:2])cc1
850,C=C(C)[C@H](Cc1ccccc1)[*:1]
851,CC(C)(C)Sc1ccccc1[*:2]
852,c1csc([*:2])n1
853,O=C(c1cc2ccccc2oc1=O)[*:2]
854,FC(F)(F)c1ccc([*:2])cc1
855,O=C1C(Cl)=C([*:1])C(=O)N1c1ccc(F)cc1
856,COc1ccc([*:4])cc1
857,c1ccc2c(c1)ccc([*:1])c2-c1c2ccccc2ccc1[*:6]
858,C1CO[C@H](C[*:1])C1
859,F[C@@H](C(F)(F)F)C(F)(F)Oc1cc(Cl)c([*:2])cc1Cl
860,c1cc(C[*:1])ccn1
861,c1ccc2cc3cc([*:2])ccc3cc2c1
862,Clc1ccc([*:2])cc1Cl
863,COc1nc([*:1])cc(=O)n1C
864,O=C/C(=C/[*:2])c1ccccc1
865,c1ccc(C[*:1])nc1
866,C[C@H]([C@@H]1C[C@H]([*:2])C1(C)C)[*:1]
867,COc1cccc([*:1])c1
868,c1cnc([*:5])nc1
869,CO[C@H](c1ccccc1)[C@H](C)[*:1]
870,O=S(=O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:1]
871,CC(C)(C)c1cccc(C(C)(C)C)c1[*:1]
872,Clc1ccc([*:2])c(Cl)c1
873,C/C=C/[C@@H]([Si](C)(C)C)[*:2]
874,Brc1ccc([*:1])cc1
875,CC(C)(C)C(=O)[*:1]
876,O=[N+]([O-])c1ccc(Cl)c([*:1])c1
877,c1ccc(SC[*:1])nc1
878,O=C(C[*:3])Nc1ccccc1-c1ccccc1
879,OC[*:1]
880,O=C(c1ccc(F)cc1)[*:2]
881,CC(C)C[*:1]
882,FC(F)(F)C(F)(F)[*:5]
883,COc1ccc([C@H]2C(C#N)=C(N)S[C@@H]2C(=O)[*:2])cc1
884,CC(C)NC(=O)[C@H](C(C)(C)C)[*:1]
885,CC(C)[C@@H]([C@H]1C[C@@H]([*:2])C1(C)C)[*:1]
886,Cc1nn(-c2ccccc2)c(Cl)c1C(=O)[*:1]
887,CCc1cccc([*:2])c1
888,OC1([*:1])c2ccccc2-c2ccccc21
889,O=c1nc([*:1])[nH]c(=O)n1Cc1ccccc1
890,CCCNC(=O)[*:1]
891,c1ccc2c([*:1])cccc2c1
892,FC(F)(F)C(F)(F)[*:2]
893,CN(C)C(=O)[*:1]
894,Cc1nn(-c2ccccc2)c([*:1])c1C(C[N+](=O)[O-])C[N+](=O)[O-]
895,O=C(CCCBr)[*:2]
896,O=S(=O)(C(F)(F)F)[*:3]
897,O=[N+]([O-])c1ccccc1C[*:1]
898,CSCCC[*:2]
899,CC(C)CN(CC(C)C)C(=O)[C@H](C(C)(C)C)[*:1]
900,C1CC[C@@H]([*:3])[C@H]([*:2])C1
901,O=P(c1ccccc1)(c1ccccc1)[*:1]
902,COc1ccc(C(=O)[*:1])cc1
903,Fc1cc(C[*:3])cc(F)c1F
904,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[*:1]
905,CC1(C)OB(c2ccccc2[*:2])OC1(C)C
906,C[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:1]
907,NC(=O)C[*:2]
908,C#CC[*:1]
909,c1ccc(-c2csc([*:2])n2)cc1
910,Cc1csc([*:2])[nH+]1
911,c1ccc2c(C[*:3])c3ccccc3cc2c1
912,O[C@H]([C@@H](c1ccc(Cl)nc1)[*:1])[*:2]
913,Nc1ccccc1[*:2]
914,Clc1cc(Cl)c(Cl)c([*:2])c1Cl
915,Fc1c(F)c(F)c([*:1])c(F)c1F
916,Cc1ccc(C#Cc2ccc([*:2])cc2)cc1
917,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
918,Oc1ccc2ccccc2c1[*:3]
919,CN(C[*:2])[N+](=O)[O-]
920,CCO[C@@H]1C/C(=C/c2ccc([*:2])cc2)CO1
921,C1[C@H]2C[C@H]3C[C@@H]1C[C@@H](C2)[C@@H]3[*:2]
922,COCc1cccc([*:3])c1
923,Cc1cc([*:1])cc(C)c1OC(C)C
924,COC[C@@H]1O[C@@H](C(=O)OC)C[C@@H]1[*:2]
925,O=C(c1ccco1)[*:2]
926,CCc1cc([*:1])cc(CC)c1F
927,CCOc1ccc(C(=O)[*:2])cc1Cl
928,O=C(c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1)[*:2]
929,c1ccc(C[*:3])cc1
930,NS(=O)(=O)c1c(Cl)ccc([*:2])c1O
931,Nc1ccc2ccccc2c1-c1c(NC(=O)[*:1])ccc2ccccc12
932,COc1cc(/C=N/[C@@H]2CCCC[C@H]2[*:2])c(O)c(C(C)(C)C)c1
933,c1ccc(/N=C(\c2ccccc2)[*:1])cc1
934,O[C@@H]1[C@@H](O)[C@H]([*:2])OC[C@H]1O
935,c1cc([*:1])ccc1C1CCCCC1
936,O=C(Nc1ccccc1)c1cc2cccc([*:1])c2[nH]1
937,CC(C)(C)OC(=O)/N=C(\N)[*:2]
938,CCCCCCC(=O)[*:1]
939,Clc1ccc(-c2nonc2[*:2])cc1
940,c1nc(CSCC[*:2])c[nH]1
941,O=C(Nc1ccc(C[*:2])cc1)[C@@H]1CCc2nccc(=O)n21
942,O=C1C(Cl)=C([*:1])C(=O)c2ccccc21
943,CC(C)c1cc(-c2ccc(C(C)(C)C)cc2)cc(C(C)C)c1[*:1]
944,O=[N+]([O-])c1cnc([*:1])s1
945,Cc1ccc(-n2nc(C(C)(C)C)cc2[*:2])cc1
946,O=C(/C=C(\[O-])c1ccccc1C#Cc1ccccc1[*:1])c1ccccc1
947,CC(C)C(=O)[*:2]
948,O=C(O)CNC(=O)C[*:2]
949,FC(CC(F)C[*:2])C[*:1]
950,Cc1cccc(NC(=O)[*:1])n1
951,C=C[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
952,CC(C)(C)OC(=O)[*:2]
953,Clc1cccc([*:1])c1Cl
954,CC(C)(C)S(=O)N[C@@H]1CCCC[C@H]1[*:2]
955,c1ccc(-c2n[nH]c([*:1])n2)cc1
956,COc1cccc(C(=O)[*:2])c1
957,c1ccc(/N=N/c2ccc([*:1])cc2)cc1
958,CCCCNC(=O)[*:1]
959,CC1(C)[C@@H](C[*:2])C[C@H]1[*:1]
960,OCC[*:1]
961,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)[*:2]
962,Cc1ccnc([*:1])c1
963,CC1(C)[C@@H](C[*:3])C[C@H]1[*:4]
964,c1ccc(-c2cc(-c3ccccc3)cc([*:3])c2)cc1
965,F[*:3]
966,CCc1cccc(CC)c1[*:4]
967,O[C@@H](C(F)(F)F)[*:1]
968,Oc1cc(F)c([*:1])c(F)c1
969,O=C(O)C[*:1]
970,O=C(CCCCl)[*:1]
971,Cc1cccc(C(=O)CCC[*:1])c1
972,CN1C(c2ccc(F)cc2)=NC(C(F)(F)F)(C(F)(F)F)[C@H]1[*:1]
973,O=P(Oc1ccccc1)(Oc1ccccc1)[C@H](c1ccccc1)[*:2]
974,NC(=S)[*:2]
975,C1CCCN(C[*:1])CC1
976,COC(=O)C[C@H](c1ccccc1)[C@@H](CC(=O)[*:2])c1ccccc1
977,Cc1cc(C)nc([*:1])n1
978,C1CCC([*:2])C1
979,Cc1nnsc1C(=O)[*:1]
980,Nc1cccc2cccc([*:1])c12
981,N[C@H]1CCCC[C@@H]1[*:2]
982,Cc1c([N+](=O)[O-])cc([*:1])cc1[N+](=O)[O-]
983,CP(C)(=O)CCC[*:2]
984,C(=C/[*:1])\c1ccccc1
985,NS(=O)(=O)c1ccc([*:2])cc1
986,c1nc(CC[*:2])c[nH]1
987,COc1ccc([*:1])cc1
988,CC(C)(C)[*:1]
989,O=S(=O)(c1ccccc1)[*:2]
990,N#Cc1c(F)c(F)c(N=[N+]=[N-])c(F)c1[*:1]
991,Cc1cc(C)cc([*:4])c1
992,Fc1cc(F)cc([*:2])c1
993,c1ccc([*:1])c(-c2nc3ccccc3c3nc4ccccc4n23)c1
994,CC(C)OP(=O)(OC(C)C)[C@H](C1(c2ccccc2)CC1)[*:2]
995,FC(F)(F)[*:6]
996,NC(=O)CCC[*:1]
997,CCc1nn(C)c(C(=O)[*:2])c1Cl
998,CCOC(=O)[C@@H](O)[C@H](NC(=O)OCc1ccccc1)[*:1]
999,c1ccc(CN(C[*:1])c2cccnc2)cc1
1000,c1ccc2c(c1)-c1ccccc1C2[*:4]
1001,Cc1ccc([*:6])cc1
1002,Cc1cc(C(C)(C)C)cc(C)c1[*:1]
1003,COc1ccc([*:2])cc1
1004,C[C@H](C(=O)[*:2])c1ccc(-c2ccccc2)c(F)c1
1005,Cc1c[nH+]c([*:1])s1
