,SMILES
476,O=C(c1ccc(Cl)cc1Cl)[*:2]
477,O=C(C[*:1])Nc1cccc2cccnc12
478,Cc1cccc(C)c1[*:2]
479,c1ccc2sc([*:1])nc2c1
480,OCc1nonc1[*:1]
481,Cc1cc(F)c([*:2])cc1Nc1ccc2ncn(C)c(=O)c2c1F
482,O=[N+]([O-])[*:2]
483,C[C@H](/N=C/[*:1])c1ccccc1P(c1ccccc1)c1ccccc1
484,COc1cccc([*:2])c1
485,CNC(=O)c1cc(Oc2ccc([*:1])c(F)c2)ccn1
486,O=C(O)[C@H](Cc1c[nH]cn1)[*:1]
487,C[C@H](C1CCCCC1)[*:2]
488,Clc1ccc(Cl)c([*:1])c1
489,CCN(CC)C(=O)[C@H](C(C)(C)C)[*:2]
490,Oc1ccccc1[*:2]
491,CC(C)(C(=O)O)[*:1]
492,COc1ccc(CC[*:2])cc1OC
493,C1C[NH+](CC[*:1])CCO1
494,Br[*:2]
495,c1ccc(N(CC[*:3])CC[*:4])cc1
496,[N-]=[N+]=NC(c1ccccc1)(c1ccccc1)[*:1]
497,Clc1ccc([*:1])c(Cl)c1
498,O=C(C(F)(F)F)[*:5]
499,CCCCc1cc2cc(C(F)(F)F)cc([*:2])c2[nH]1
500,C[C@H](C(=O)[*:2])C1=CCCCC1
501,C(=N/c1ccccc1[*:2])\c1ccccc1
502,CCc1cccc([*:1])c1
503,N#Cc1c(F)c(F)c(N=[N+]=[N-])c(F)c1[*:1]
504,c1coc(C[*:1])c1
505,COc1ccc(N(c2ccc(OC)cc2)c2ccc([*:1])cc2)cc1
506,c1ccc(-c2nn(-c3ccccc3)nc2[*:1])cc1
507,Cc1cc(C)nc([*:1])c1
508,CC(C)c1cc(-c2ccc(C(C)(C)C)cc2)cc(C(C)C)c1[*:1]
509,CCOC(=O)c1ccccc1/N=N/c1ccccc1[*:2]
510,COc1ccc([*:3])cc1
511,c1ccc2cc([*:2])ccc2c1
512,O=CNC[*:1]
513,CCOC(=O)[C@H](C)[*:1]
514,CCN(C[*:1])c1cccnc1
515,O=C(c1ccc(-c2ccccc2)cc1)[*:1]
516,O=[N+]([O-])c1cc([N+](=O)[O-])cc([*:2])c1
517,c1ccc([Si](c2ccccc2)(c2ccccc2)[*:4])cc1
518,O=C(C[*:2])c1ccccc1
519,c1ccc2c(c1)OC1(O2)[C@H]2CCC[C@]1([*:1])CCC2
520,c1ccc(-c2cccc(-c3ccccc3)c2[*:1])cc1
521,C(CC[*:3])CC[*:4]
522,Fc1ccc([*:2])cc1
523,Cc1c(C)c(C)c([*:1])c(C)c1C
524,C1CN[C@H](C[*:2])C1
525,O=S(=O)(N[*:1])c1cc(C(F)(F)F)cc(C(F)(F)F)c1
526,CC(C)[*:4]
527,CC(C)(C)c1ccc(C(=O)[*:1])cc1
528,c1ccc([*:1])cc1
529,Cc1cnc([*:2])s1
530,OC[C@@H](Cc1ccccc1)[*:2]
531,FC(F)(F)c1cc(C(F)(F)F)cc([*:3])c1
532,Clc1ccccc1CC[*:1]
533,CC(C)(C)CC[*:1]
534,C=N/C(=C\C(=C)N(C)C)[*:5]
535,Cc1cc([*:2])c(C(C)C)cc1O
536,Clc1cc(Cl)c([*:2])cc1Cl
537,CC(C)c1cc(C(C)(C)C)cc(C(C)C)c1[*:3]
538,c1cc2ccc3ccc([*:3])c4ccc(c1)c2c34
539,CCCCO[C@H](C(C)(C)C)[*:4]
540,CC1(C)[C@@H]([C@H](Cc2ccccc2)[*:1])C[C@H]1[*:2]
541,c1c[nH]c([*:1])c1
542,c1ccc([*:5])nc1
543,CC(C)(C)OC(=O)NCC[C@@]1(c2ccccc2[*:6])CCC(=O)C=C1[*:5]
544,O=C(O)c1ccc([*:1])cc1O
545,c1ccc(OC[*:1])nc1
546,O=[N+]([O-])c1ccc(Cl)c(/N=C(\c2ccccc2)[*:1])c1
547,CC(C)(C)OC(=O)/N=C(\N)[*:2]
548,CC(c1ccccc1)[*:2]
549,Clc1cccc2sc([*:1])nc12
550,O=C(Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)[*:1]
551,O=S1(=O)CCC[C@@H]1C1([*:2])CCCCC1
552,CC(CCc1ccccc1[*:2])[*:1]
553,Fc1c(F)c(F)c([*:6])c(F)c1F
554,CN(C)CC[*:2]
555,c1ccc(-c2nc([*:2])c3ccccc3n2)cc1
556,c1ccc2c(-c3c(C[*:3])ccc4ccccc34)cccc2c1
557,O=C(Oc1cccc(OC(=O)[C@@H]2CCCN2C(=O)Cc2ccccc2)c1[*:1])[C@@H]1CCCN1C(=O)Cc1ccccc1
558,CCCC(=O)[*:2]
559,c1nc(CC[*:1])c[nH]1
560,Cc1csc([*:1])[nH+]1
561,Clc1ccc(C[*:2])cc1
562,FC(F)(F)c1ccc([*:3])c(C(F)(F)F)c1
563,FC(F)(F)c1cc([*:2])ccc1Br
564,Clc1cccc2sc([*:2])nc12
565,O=[N+]([O-])c1ccc(O)c(C#Cc2ccccc2[*:2])c1
566,O=S(=O)(c1ccc(C(F)(F)F)cc1)[*:1]
567,Fc1cccc(F)c1[*:2]
568,CCOC(=O)c1ccccc1[*:2]
569,Fc1cc([*:2])ccc1N1CCOCC1
570,c1ccc(-c2cncn2[C@@H]2CCCC[C@H]2[*:1])cc1
571,CN(C)c1ccc(/C=C/C=N/c2ccccc2[*:2])cc1
572,O=C(NCC[*:2])Nc1cccnc1
573,C[C@@H]1[C@H]2C[C@@H](C[C@H]1[*:2])C2(C)C
574,CN(C)[*:3]
575,OCC/N=C/[*:1]
576,CCc1cc([*:1])cc(CC)c1F
577,O=C(O)CC[*:1]
578,O=c1c2ccccc2sc2ccc([*:2])cc12
579,Clc1cc(Cl)c(Cl)c([*:1])c1Cl
580,COC(=O)/C=C(C(=O)OC)/C(=C(\N)C1CCCCC1)[*:4]
581,Cc1cc([*:2])cc(C)c1F
582,CCCCCCCCCCCC[*:2]
583,COC(=O)[C@H](C(C)C)[*:1]
584,c1ccc([*:1])c(-c2c[nH]cn2)c1
585,c1ccc(-c2cc(-c3ccccn3)cc([*:2])c2)nc1
586,CC1(C)OC[C@H]([*:1])O1
587,O=C(N[C@@H]1CCCC[C@H]1[*:2])c1cc(C(F)(F)F)cc(C(F)(F)F)c1
588,c1cc([*:1])c2nc[nH]c2c1
589,c1ccc2c(c1)[C@H]1O[C@@H]2C[C@@H]1[*:3]
590,C1CC1C1([*:2])CC1
591,COc1cccc(OC)c1[*:3]
592,CCCNC(=O)[C@@H](NC(=O)[*:1])C(C)C
593,c1coc([*:2])c1
594,O=C1c2ccccc2C(=O)N1C[*:1]
595,FB(F)c1ccccc1[*:2]
596,Clc1cccc([*:2])c1
597,C[C@H]1CCc2cccc([*:2])c2N1
598,CC(C)(C)c1ccc([*:3])cc1
599,C1[C@H]2C[C@H]3CC1([*:1])C[C@@H](C2)C3
600,CC1(C)[C@@H]2CC[C@@]1([*:1])C(=O)C2
601,c1ccc(-c2n[nH]c([*:1])n2)cc1
602,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:1]
603,O=C(c1ccc(C(F)(F)F)cc1)[*:2]
604,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
605,c1ccc(-c2ccc([*:2])cc2)cc1
606,C(C[*:3])OCC[*:4]
607,CCCC[*:2]
608,O=C(NC1CCCCC1)[*:2]
609,C[C@H]1CC[C@H]([*:1])CC1
610,C[C@@H]([C@H](c1ccccc1)[*:2])N(C)C
611,C[C@H](C(c1ccccc1)(c1ccccc1)c1ccccc1)[*:2]
612,Clc1ccc([*:3])cc1
613,O=P(c1ccc(C(F)(F)F)cc1)(c1ccc(C(F)(F)F)cc1)[*:5]
614,C1CN(C[*:2])CCO1
615,CCOC(=O)[*:2]
616,O=C([C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:2]
617,O=C(c1ccco1)[*:1]
618,Clc1ccc([*:2])cc1Cl
619,O=C(O)c1ccc(O[C@H]2CC[C@H]([*:2])CC2)cc1
620,CC[C@H](C)[C@@H](C(=O)OC)[*:1]
621,c1ccc(CN(C[*:1])c2cccnc2)cc1
622,F[*:3]
623,O=S(=O)(C(F)(F)F)[*:1]
624,NS(=O)(=O)c1cccc([*:1])c1
625,CSCC[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
626,c1ccc(P(c2ccccc2)c2cccc(CCC(c3cccc4ccccc34)[*:2])c2[*:1])cc1
627,c1ccc(-c2cc([*:1])no2)cc1
628,CC(C)CN(CC(C)C)C(=O)[C@H](C(C)(C)C)[*:1]
629,c1cc(C[*:2])cc[nH+]1
630,O=C(CCCl)[*:1]
631,CSCCC[*:2]
632,O=C(CCl)O[C@@H]1Cc2ccccc2[C@@H]1[*:2]
633,COc1ccc(C(=O)NCC[*:2])cc1
634,Cc1ccc2ccccc2c1[*:3]
635,Cc1c([*:2])c(=O)n(-c2ccccc2)n1C
636,CCCCCN1C(=O)c2cccc3c([*:2])ccc(c23)C1=O
637,BrC1=NO[C@@H]([*:1])C1
638,Brc1ccc(CC[*:2])s1
639,CC(C)(C)c1cc(C[*:1])cc(C(C)(C)C)c1O
640,N#Cc1ccccc1[*:2]
641,Clc1ccc(C(c2ccc(Cl)cc2)[*:2])cc1
642,CCc1cccc([*:2])c1
643,Cc1nonc1[*:2]
644,Cc1ccc([C@H]2CC(c3ccc(C)cc3C)=NN2c2ccc(S(=O)(=O)[*:2])cc2)cc1
645,CC(C)(C)[*:4]
646,c1ccc(C[*:6])cc1
647,C1CC[C@@H]([*:3])[C@H]([*:2])C1
648,c1ccc(CN(CC[*:2])Cc2ccccn2)nc1
649,CN(C)Cc1ccc(CSCC[*:2])o1
650,CCOC(=O)c1cc(CC)sc1[*:1]
651,Ic1ccc([*:2])cc1
652,CN(C)C(=O)c1cccc([*:1])c1O
653,c1ccc([*:2])c(-c2ccc3ccccc3c2)c1
654,c1cc([*:1])c2cccnc2c1
655,C[C@@H](c1ccc(Br)cc1)[*:1]
656,Nc1cccc(C(=O)Nc2ccccc2[*:2])c1
657,Cc1cccc(C)c1[*:1]
658,c1ccc(/N=N/c2ccc([*:1])cc2)cc1
659,n1n[nH]c([*:1])n1
660,O=C(c1c(Cl)cccc1Cl)[*:2]
661,Cn1cnc2c([*:2])cccc21
662,COC(=O)[C@H](CC(C)C)[*:1]
663,O=C(c1ccc(-c2ccc(Cl)cc2C(F)(F)F)o1)[*:2]
664,CCCCC1(CCCC)C(=O)N=C([*:1])NC1=O
665,COc1ccc(N(c2ccc(OC)cc2)c2ccc([*:2])cc2)cc1
666,Brc1ccc(CC[*:1])s1
667,CCc1ccc([*:2])cc1
668,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:1]
669,O=C([C@H](O)[*:1])N(c1ccccc1)c1ccccc1
670,c1ccc2c(c1)CCC[C@@H]2[*:1]
671,O=C(c1ccc2ccccc2c1)[*:2]
672,Cc1ccc(-n2nc(C#N)cc2[*:1])cc1
673,Oc1ccc2ccccc2c1[*:1]
674,Cc1cc(F)c([*:2])cc1Nc1ccc2ncn(C)c(=O)c2c1
675,CN(C)CC[*:1]
676,c1ccc(CC[*:2])nc1
677,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
678,O=C(CCC[*:4])[*:5]
679,CC1(C)OC(=O)C([*:3])C(=O)O1
680,S=C(c1ccccc1)[*:2]
681,FC(F)C(F)(F)Oc1c(Cl)cc([*:2])cc1Cl
682,c1ccc2cc(C[*:3])ccc2c1
683,CC(C)(C)/[N+]([O-])=C/c1ccc([*:2])cc1
684,CC(C)(C)[C@@H](C(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:1]
685,C1CCC([*:4])CC1
686,c1ccc2c([*:1])c3ccccc3cc2c1
687,c1ccc(C(c2ccccc2)(c2ccccc2)[*:2])cc1
688,CN(C)C[C@H](C(C)(C)C)[*:1]
689,CC(C)(C)O/N=C\Cc1ccc([*:2])cc1
690,c1ccc(P(c2ccccc2)N(C[*:4])c2ccccn2)cc1
691,Cc1ccc([*:1])cc1Cl
692,CCOC(=O)C#Cc1ccccc1[*:1]
693,CC[*:2]
694,c1cc2ccc3ccc(-n4cc([*:3])nn4)c4ccc(c1)c2c34
695,O=S(=O)(c1ccccc1Cl)[*:1]
696,Cc1cccnc1[*:1]
697,Clc1ccc(-c2nonc2[*:2])cc1
698,CC(C)(c1ccc(C(F)(F)F)[nH]1)[*:1]
699,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:1]
700,Cc1cccc([*:6])c1
701,CC(C)(C)OC(=O)[*:1]
702,OC1([*:2])c2ccccc2-c2ccccc21
703,CCOC(=O)[C@]1(NC(=O)[C@H](Cc2ccccc2)[*:2])Cc2cc(Br)c(OC)cc2C1
704,CC[*:5]
705,c1cc([*:1])ccc1N1CCOCC1
706,Cc1ccc(/N=C/[*:1])cc1
707,FC(F)(F)c1cnc(N2CCC([*:2])CC2)c(Cl)c1
708,c1nnc([*:1])s1
709,O=C1c2cccc3cccc(c23)C(=O)N1[*:2]
710,CC1(C)OC[C@@H]([C@@H]2O[C@H]3OC(C)(C)O[C@H]3[C@@]2(O)C[*:2])O1
711,CCCCCOC(=O)[*:2]
712,CCc1cccc(CC)c1[*:4]
713,C=C[C@@H]1C[N@]2CC[C@H]1CC2[C@H](c1ccnc2ccc(OC)cc12)[*:1]
714,COC(=O)[C@@H]([C@H](C[*:1])OC(=O)c1ccccc1)[*:2]
715,Clc1cc([*:2])ccn1
716,Cc1c([N+](=O)[O-])cc([*:4])cc1[N+](=O)[O-]
717,O=S(=O)(c1ncccc1OCC(F)(F)F)[*:2]
718,C[*:3]
719,Fc1cc(F)cc([*:1])c1
720,Cc1cc(C(C)(C)C)cc(C)c1[*:1]
721,c1ccc2c(c1)cc([*:3])c1ccccc12
722,CC(C)COc1cc(C(=O)NCc2ccccc2)nc2c([*:1])cccc12
723,c1cc([*:1])ccn1
724,O=C(c1c(Cl)cccc1Cl)[*:1]
725,CN(C[*:1])c1ccccn1
726,CC1(C)OC(=O)C(=Cc2ccc([*:1])o2)C(=O)O1
727,O=C(c1ccc(Cl)nc1)[*:2]
728,COCc1cccc([*:6])c1
729,CC(C)[C@@H]1CC[C@@H](C)C[C@@]1(O)C[*:2]
730,CN(C)C[*:1]
731,C=CCOC(=O)N[C@@H]1CCCC[C@@H]1[*:2]
732,NC(=O)CCC[*:2]
733,FC(F)(F)c1ccccc1[*:6]
734,Fc1c(F)c(F)c([*:5])c(F)c1F
735,C1CCN(C[*:2])CC1
736,c1cc2c(cc1C[*:1])OCO2
737,Cc1cc(C)c2ccc([*:2])nc2n1
738,[O-][n+]1cccc([*:2])c1
739,COc1nc(C(C)C)nc([*:1])n1
740,Cc1ccc([*:2])cc1
741,c1ccc([*:2])nc1
742,Fc1c(F)c(F)c([*:2])c(F)c1F
743,CC(C)c1cc(C(C)C)c([*:2])c(C(C)C)c1
744,Cc1cc(C)cc([*:1])c1
745,C(=N/C[*:1])\c1ccccc1
746,CCC(C)(C)C(=O)N[*:3]
747,CC(C)(C)N(C[*:1])c1cccnc1
748,Nc1ncc2cc(-c3c(Cl)cccc3Cl)c([*:2])nc2n1
749,O=[N+]([O-])c1ccc(Sc2ccccc2[*:1])cc1
750,c1ccc(CN2CCC([*:2])CC2)cc1
751,CCOC(=O)[C@H](O)[C@@H](NC(=O)[*:1])C(=O)OCC
752,N[C@@H]1CCCC[C@H]1[*:1]
753,C(C[*:1])OCC[*:2]
754,COC(=O)[*:2]
755,Cc1cccc([*:2])c1
756,Clc1cc(Cl)cc([*:2])c1
757,C[C@H](/N=C/[*:2])c1ccccc1P(c1ccccc1)c1ccccc1
758,C(CC[*:3])C[*:2]
759,C1=C[C@H]2C[C@@H]1[C@H]1[C@@H]3C[C@@H](C[*:2])[C@@H](C3)[C@H]12
760,CCP(=O)(CC)C[*:2]
761,FC(F)(F)c1cccc([*:1])c1
762,Cc1ccc([*:2])c(C)c1
763,O=C(CCl)[*:1]
764,COc1ccc(C[*:5])cc1
765,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[*:1]
766,FC(F)(F)[*:1]
767,O=c1c2ccoc2cc(-c2ccccc2)n1[*:1]
768,c1ccc2c([*:3])cccc2c1
769,Fc1cccc(F)c1[*:1]
770,COc1cccc(NC(=O)[C@@H]2CCCN2)c1-c1c(NC(=O)[*:1])cccc1OC
771,c1ccc2c(c1)CC[C@H]2[*:1]
772,CCCOC(=O)C[*:1]
773,Nc1ccc2ccccc2c1-c1c(NC(=O)[*:1])ccc2ccccc12
774,Cc1ccc(-c2n[nH]c([*:1])n2)cc1
775,Cc1cc(C(C)(C)C)cc(C)c1[*:5]
776,O=C(COc1ccc(Cl)cc1)[*:2]
777,CN(Cc1ccccc1)C(=O)[C@H](C(C)(C)C)[*:2]
778,CCOC(=O)c1c([*:1])n(C(=O)OC(C)(C)C)c2ccccc12
779,Fc1cc([*:1])c(F)c(F)c1F
780,O=C(CCCBr)[*:2]
781,CN(C)[*:4]
782,c1ccc(-c2cccnc2[*:2])cc1
783,FC(F)(F)Oc1ccccc1[*:1]
784,FC(F)(F)[*:3]
785,O=C1C[C@H](c2ccccc2)C[C@](O)([*:1])C1
786,COc1cccc(C(=O)[*:2])c1
787,C1CCC([*:3])C1
788,CN(C)[C@@H]1CCCC[C@H]1[*:2]
789,c1nc(CCCC[*:1])c[nH]1
790,CC(=O)N[C@@H]1CCCC[C@H]1[*:2]
791,O=C/C(=C/[*:2])c1ccccc1
792,CCCC[*:1]
793,O=C(/N=C1\NCCN1CC[*:2])c1ccc(Cl)cc1
794,C[Si](C)(C)OC(c1ccc2ccccc2c1)(c1ccc2ccccc2c1)[*:1]
795,CCCC[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
796,Nc1ccccc1[*:1]
797,CC(C)(C)c1cc(C(C)(C)C)cc([*:3])c1
798,CCC(=O)[*:2]
799,CC(C)(C)[*:1]
800,Brc1ccc([*:2])nc1
801,COC(=O)[C@H](N=C[*:6])[C@H](c1ccccc1)[*:5]
802,N#Cc1ccc([*:1])cc1
803,Clc1ccc(Cl)c([*:2])c1
804,CCOC(C[*:2])OCC
805,CC1(C)CC(=O)C2=C(C1)OC([*:1])=C(C#N)C2(C#N)C#N
806,ClCC[*:5]
807,CC(C)(C)c1cccc(C(C)(C)C)c1[*:2]
808,CC(C)[C@H]1c2nc([*:4])ccc2[C@H]2C[C@@H]1C2(C)C
809,CCc1cc(CC)c(-c2cc3ccccc3c(-c3c4ccccc4cc(-c4c(CC)cc(CC)cc4CC)c3O[*:2])c2O[*:3])c(CC)c1
810,CC(C)COC(=O)[*:1]
811,Cc1cccc([*:2])[nH+]1
812,CN(C)c1ccnc(C[*:1])c1
813,C=C[C@@H](c1ccccc1)[*:1]
814,FC(F)(F)[*:2]
815,O=C(NC1CCCCC1)[*:1]
816,C(C[C@H]([C@@H](CCC[*:3])[*:4])[*:2])C[*:1]
817,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[*:2]
818,NC(=O)CCC[*:1]
819,O[C@@H]1Cc2ccccc2[C@@H]1[*:1]
820,FC(F)(F)c1cc(-c2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc([*:1])c2)cc(C(F)(F)F)c1
821,CC(C)(C)OC(=O)[C@H]1CC[C@H]1[*:2]
822,Fc1ccc([*:1])c(F)c1
823,Cn1nc([*:2])cc1C(C)(C)C
824,Fc1ccc(C(=C[*:2])c2ccc(F)cc2)cc1
825,C(C[C@@H](C[*:2])[*:4])C[*:3]
826,CC(C)(C)/N=C/[*:1]
827,c1ccc([*:2])c(Nc2cccc3cccnc23)c1
828,O[*:3]
829,CCc1nn(C)c(C(=O)[*:2])c1Cl
830,C[*:4]
831,Cc1ccc(Oc2ccc(C#N)cc2S(=O)(=O)[*:2])cc1
832,O=C(Nc1ccccc1[*:1])c1ccccc1
833,CN(CC[*:1])C(=O)[*:2]
834,FC(F)(F)c1ccc([*:1])cc1
835,Nc1cccc2cccc([*:1])c12
836,C=C[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
837,CCCC[n+]1ccn(C[*:1])c1
838,COc1ccccc1[*:2]
839,Cl[*:2]
840,CN(C)c1ccc([*:2])cc1
841,CC(C)c1cccc(C(C)C)c1NC(C)(C)[*:1]
842,CC[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:1]
843,CC[*:3]
844,C1CCC([*:2])C1
845,CC(C)(C)OC(=O)[C@H]1CC[C@H]1[*:1]
846,OC[*:1]
847,C/C(=C\[*:3])Nc1c(C(C)C)cccc1C(C)C
848,OC(c1ccccc1)(c1ccccc1)[C@@H](CCC[*:1])[*:2]
849,Brc1cccc(N[*:1])n1
850,O[C@H](c1ccccc1)[*:1]
851,c1ccc([*:2])c(-c2nc3ccccc3c3nc4ccccc4n23)c1
852,Cc1ccc([*:6])cc1
853,Fc1ccccc1C[*:3]
854,CC(C)N(C(C)C)[C@@H]1CCCC[C@H]1[*:1]
855,c1cc2ccc3ccc(C[*:2])c4ccc(c1)c2c34
856,Cc1cc(C)nc([*:1])n1
857,Cc1[nH]c2c([*:2])cccc2c1C
858,CC(C)CC[*:2]
859,CC(C)C(=O)[*:2]
860,C[Si](C)(C)O[C@H](c1ccccc1)[C@H](c1ccccc1)[*:6]
861,FC(F)(F)c1ccnc([*:5])c1
862,Fc1ccc([*:1])cc1F
863,COc1cc(OC)nc([*:2])n1
864,N#CC(C#N)=C1c2ccccc2SC[C@@H]1[C@H](CC(=O)[*:1])c1ccccc1
865,O=S1(=O)c2ccccc2-c2cc([*:1])ccc21
866,CC[C@H]1C[C@@H](CC(=O)[*:2])C1(C)C
867,COC(=O)c1ccc([*:1])cc1
868,CC[C@H]1O[C@@H](CC)[C@H](C)[C@H]([*:2])O1
869,CC1=C(C)C(=O)C([*:1])=C(Br)C1=O
870,CC1(C)OB(c2ccccc2[*:2])OC1(C)C
871,CCOC(=O)C1=C(N)S[C@@H](C(=O)[*:2])[C@@H]1c1ccc(Br)cc1
872,O=C(OCC[*:1])[*:2]
873,Cc1ccc(S(=O)(=O)[C@@H](c2ccccc2)[*:1])cc1
874,Fc1ccc([*:1])cc1
875,O=[N+]([O-])c1ccc([*:1])cc1
876,O[C@@H]([C@H](c1ccc(Cl)nc1)[*:2])[*:1]
877,N#Cc1ccccc1[*:1]
878,[NH3+][C@H]1CCCC[C@@H]1[*:1]
879,Clc1ccc(C[*:1])cc1
880,Nc1cccc(C(=O)Nc2ccccc2[*:1])c1
881,c1ccc2c(c1)cc([*:5])c1ccccc12
882,O=S(=O)(Nc1ccccc1[*:2])c1ccccc1
883,O[C@H]([C@@H](c1ccc(Cl)nc1)[*:1])[*:2]
884,CCOC(=O)c1c([*:2])sc2c1CCC2
885,c1ccc(CC[*:1])nc1
886,CCOC(=O)[C@H](CCc1ccccc1)[*:1]
887,CCC[C@@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
888,CCNC(=O)c1cc([*:1])ccc1OC
889,Cc1cccc(C)c1/N=C(\Nc1ccccc1[*:4])C(C)(C)C
890,Fc1cc(C[*:3])cc(F)c1F
891,CC(=O)c1ccc([*:1])cc1
892,Cn1nc(C(C)(C)C)cc1[*:2]
893,O=C(NCC#Cc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)c([*:1])n1)c1cc(Br)c(Br)[nH]1
894,c1c(C2CCCCC2)cc(C2CCCCC2)c([*:6])c1C1CCCCC1
895,N#CC1=C(N)S[C@H](C(=O)[*:2])[C@H]1c1ccc(Cl)cc1
896,O=[N+]([O-])c1ccc(Cl)c([*:1])c1
897,CC(C)(C)c1ccc([Si](c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)[*:2])cc1
898,O=C(C(c1ccccc1)c1ccccc1)[*:1]
899,Cc1cc(C)nc([*:2])c1
900,CC(C)(C)S(=O)N[C@@H]1CCCC[C@H]1[*:2]
901,CCOC(=O)c1cnn(C)c1S(=O)(=O)[*:2]
902,FC(F)(F)c1cc(NC(=S)[*:1])cc(C(F)(F)F)c1
903,O=C(c1c(Cl)cc(Cl)cc1Cl)[*:2]
904,Cc1cc(C)c([*:1])c(C)c1
905,C[Si](C)(C)O[C@]12OC([*:1])=C[C@H](c3ccccc3)[C@H]1CCc1ccccc12
906,Clc1ccc([*:4])cc1
907,COc1ccc(C(=O)[*:1])cc1
908,C[N+](C)(C)C[*:1]
909,O=C(c1c(F)cccc1F)[*:2]
910,O=C(c1cccc2ccccc12)[*:2]
911,CC1(C)[C@@H]2CC[C@@]1([*:2])C(=O)C2
912,C[Si](C)(C)c1ccccc1[*:2]
913,Cc1cc(C)cc(N=P(c2cccc3c2oc2c([*:3])cccc23)(C(C)C)C(C)C)c1
914,c1ccc(Cn2cc(C[*:1])c3ccccc32)cc1
915,CSCC[C@H](C(=O)O)[*:1]
916,OCC(CO)(CO)[*:2]
917,c1cc([*:2])ccc1C1CCCCC1
918,FC(F)(F)c1ccccc1[*:2]
919,O=C(Nc1ccccc1[*:1])c1cc2ccccc2[nH]1
920,F[C@@H](C(F)(F)F)C(F)(F)Oc1cc(Cl)c([*:2])cc1Cl
921,O=C(Nc1ccccc1O)[*:1]
922,Cc1cccc(C(C)C)c1[*:2]
923,O=C(c1ccc([N+](=O)[O-])cc1)[*:2]
924,O=C(c1ccc(F)cc1)[*:1]
925,O=C1C(Cl)=C([*:1])C(=O)c2ccccc21
926,CN(C[*:1])c1ccncc1
927,CN(C[*:1])c1ccccc1
928,c1ccc(C[C@@H](c2ccccc2)[*:1])cc1
929,Clc1ccc(-c2nc([*:2])sc2-n2cncn2)c(Cl)c1Cl
930,FC(F)(F)c1cc(C(F)(F)F)cc([*:2])c1
931,O=C(C[*:3])Nc1ccccc1-c1ccccc1
932,O=C(N[*:1])c1ccccc1N1CCOCC1
933,Cc1ccc(C#Cc2ccc([*:2])cc2)cc1
934,c1ccc2c(NC[*:1])cccc2c1
935,CC[*:4]
936,CCC[*:2]
937,CCOC(=O)C#Cc1ccccc1[*:2]
938,O=C1NC(=O)[C@]2(CCc3cc([*:2])ccc32)O1
939,O=C(CCCl)[*:2]
940,CN1C(=O)[C@@H]([*:2])C[C@H](N2CCCCCC2)c2ccccc21
941,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c([*:1])ccc3ccccc23)cc1
942,O=C(c1ccccc1[*:6])[*:2]
943,Cc1ccc([*:2])nc1
944,C[C@]1(N=C=O)CC[C@@H](C[*:2])CC1
945,CCCCCCCC[*:2]
946,COc1cccc([C@@H]2C(C#N)=C(N)S[C@H]2C(=O)[*:2])c1
947,CC(C)[C@@H](CN(C)C)[*:2]
948,Cc1nc(N)nc([*:1])n1
949,Cc1nn(-c2ccccc2)c(Cl)c1C(=O)[*:2]
950,Cc1ccccc1-n1nc(C(C)(C)C)cc1[*:1]
951,CCN(CC)c1ccc(/N=N/c2ccc(S(=O)(=O)[*:2])cc2)cc1
952,Fc1ccc([*:5])cc1
953,O=C(c1ccccc1)[*:5]
954,CC(C)NC(=O)[C@H](C(C)(C)C)[*:1]
955,Cc1cc(C)c(/N=C(/c2ccccc2)c2ccccc2[*:1])c(C)c1
956,Cc1ccc2ccccc2c1-c1c(C[*:2])ccc2ccccc12
957,CC[*:6]
958,CN(C)[C@H]1CCCC[C@@H]1[*:1]
